frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
36,1.201394038026436,383558,402613,95.26716723006957,19055,4.732832769930429,20.128995014431908
37,1.2347660946382815,383472,402613,95.24580676729266,19141,4.7541932327073395,20.034063006112532
38,1.2681381512501269,383314,402613,95.20656312637695,19299,4.793436873623057,19.861858127364112
39,1.3015102078619722,383739,402613,95.31212355289074,18874,4.687876447109258,20.33162021828971
40,1.3348822644738176,383645,402613,95.28877607032064,18968,4.711223929679369,20.225906790383803
41,1.3682543210856632,383537,402613,95.26195130311241,19076,4.738048696887582,20.105734954917175
42,1.4016263776975086,383508,402613,95.25474835636206,19105,4.745251643637935,20.07369798482073
43,1.434998434309354,383571,402613,95.27039613723353,19042,4.729603862766478,20.14341980884361
44,1.4683704909211994,383628,402613,95.28455365326008,18985,4.715446346739922,20.20690018435607
45,1.501742547533045,383428,402613,95.23487815843006,19185,4.765121841569944,19.98582225697159
46,1.5351146041448904,383257,402613,95.19240561035038,19356,4.807594389649614,19.80042364124819
47,1.5684866607567358,383152,402613,95.16632597556463,19461,4.833674024435377,19.68819690663378
48,1.6018587173685812,383204,402613,95.17924160422044,19409,4.8207583957795705,19.74362409191612
49,1.6352307739804268,383090,402613,95.15092657216732,19523,4.849073427832683,19.62249654253957
50,1.6686028305922722,383073,402613,95.14670415510676,19540,4.8532958448932355,19.60455475946776
51,1.7019748872041176,383065,402613,95.14471713531356,19548,4.855282864686436,19.596122365459383
52,1.735346943815963,382616,402613,95.03319564942016,19997,4.966804350579837,19.133670050507575
53,1.7687190004278086,382378,402613,94.97408181057243,20235,5.025918189427565,18.89686187299234
54,1.802091057039654,382252,402613,94.94278624882952,20361,5.057213751170479,18.773734099503955
55,1.8354631136514994,382048,402613,94.8921172441029,20565,5.107882755897102,18.57758327255045
56,1.8688351702633448,382084,402613,94.9010588331723,20529,5.098941166827698,18.611914852160357
57,1.9022072268751902,382108,402613,94.9070198925519,20505,5.092980107448096,18.634869544013654
58,1.9355792834870358,381866,402613,94.84691254380758,20747,5.153087456192423,18.405841808454234
59,1.9689513400988812,382116,402613,94.9090069123451,20497,5.090993087654894,18.6425330536176
60,2.0023233967107266,382381,402613,94.97482694299488,20232,5.025173057005114,18.89981217872677
61,2.035695453322572,382327,402613,94.96141455939078,20286,5.0385854406092205,18.846840185349503
62,2.0690675099344173,382262,402613,94.94527002357103,20351,5.054729976428978,18.783450444695593
63,2.1024395665462627,382635,402613,95.03791482142901,19978,4.962085178570986,19.1528180999099
64,2.1358116231581086,382677,402613,95.04834667534332,19936,4.9516533246566805,19.195274879614768
65,2.169183679769954,382745,402613,95.06523634358552,19868,4.934763656414472,19.264395007046506
66,2.2025557363817994,383197,402613,95.17750296190138,19416,4.8224970380986205,19.736145447053975
67,2.2359277929936447,383141,402613,95.16359382334898,19472,4.836406176651027,19.676509860312244
68,2.26929984960549,383156,402613,95.16731948546122,19457,4.832680514538776,19.692450017988385
69,2.3026719062173355,383252,402613,95.19116372297964,19361,4.808836277020364,19.795051908475802
70,2.336043962829181,383015,402613,95.13229826160607,19598,4.867701738393942,19.543575875089296
71,2.3694160194410263,383325,402613,95.20929527859259,19288,4.790704721407406,19.87375570302779
72,2.402788076052872,383593,402613,95.27586044166483,19020,4.7241395583351755,20.16787592008412
73,2.4361601326647175,383650,402613,95.29001795769139,18963,4.709982042308619,20.231503454094817
74,2.469532189276563,383495,402613,95.25151944919811,19118,4.748480550801887,20.05936813474213
75,2.5029042458884083,383710,402613,95.30492060614039,18903,4.695079393859612,20.298894355393323
76,2.5362763025002537,383715,402613,95.30616249351114,18898,4.693837506488861,20.30452957984972
77,2.569648359112099,383767,402613,95.31907812216694,18846,4.680921877833056,20.363313169903428
78,2.6030204157239445,383872,402613,95.3451577569527,18741,4.654842243047294,20.483005175817727
79,2.63639247233579,383860,402613,95.34217722726291,18753,4.657822772737095,20.46925825201301
80,2.6697645289476353,383873,402613,95.34540613442685,18740,4.654593865573144,20.484151547491997
81,2.703136585559481,383893,402613,95.35037368390987,18720,4.649626316090141,20.5071047008547
82,2.7365086421713265,383630,402613,95.28505040820838,18983,4.714949591791622,20.209134488753094
83,2.769880698783172,383871,402613,95.34490937947857,18742,4.6550906205214435,20.481858926475297
84,2.8032527553950173,384227,402613,95.43333176027599,18386,4.566668239724003,20.89780267594909
85,2.8366248120068627,383863,402613,95.34292235968536,18750,4.657077640314645,20.472693333333332
86,2.869996868618708,384126,402613,95.40824563538683,18487,4.591754364613164,20.778168442689456
87,2.9033689252305535,383996,402613,95.37595656374732,18617,4.62404343625268,20.626094429822206
88,2.936740981842399,383854,402613,95.340686962418,18759,4.659313037581995,20.462391385468308
89,2.9701130384542447,383764,402613,95.31833298974449,18849,4.681667010255506,20.35991299273171
90,3.00348509506609,383341,402613,95.21326931817899,19272,4.786730681821004,19.891085512660855
91,3.0368571516779355,383422,402613,95.23338789358516,19191,4.766612106414845,19.979261111979575
92,3.070229208289781,383504,402613,95.25375484646547,19109,4.746245153534535,20.069286723533413
93,3.1036012649016262,383603,402613,95.27834421640632,19010,4.7216557835936745,20.179011046817465
94,3.1369733215134716,383318,402613,95.20755663627354,19295,4.792443363726457,19.866182948950506
95,3.170345378125317,383665,402613,95.29374361980362,18948,4.7062563801963675,20.248311167405532
96,3.2037174347371624,383281,402613,95.19836666972998,19332,4.801633330270011,19.826246637699153
97,3.237089491349008,382733,402613,95.06225581389572,19880,4.937744186104274,19.252162977867204
98,3.2704615479608536,382398,402613,94.97904936005543,20215,5.020950639944562,18.91654711847638
99,3.303833604572699,382117,402613,94.90925528981926,20496,5.090744710180744,18.643491412958625
100,3.3372056611845444,381990,402613,94.87771135060218,20623,5.122288649397809,18.52252339620812
101,3.37057771779639,382206,402613,94.9313608850186,20407,5.068639114981384,18.729161562209047
102,3.403949774408235,382203,402613,94.93061575259617,20410,5.069384247403835,18.72626163645272
103,3.4373218310200806,382696,402613,95.05306584735217,19917,4.946934152647827,19.214540342421046
104,3.470693887631926,383027,402613,95.13527879129586,19586,4.8647212087041405,19.55616256509752
105,3.5040659442437714,383448,402613,95.23984570791306,19165,4.760154292086942,20.007722410644405
106,3.537438000855617,383424,402613,95.23388464853345,19189,4.766115351466545,19.981447704413988
107,3.5708100574674626,383778,402613,95.3218102743826,18835,4.678189725617404,20.375789753119193
108,3.604182114079308,383701,402613,95.30268520887304,18912,4.697314791126963,20.28875846023689
109,3.6375541706911534,383601,402613,95.27784746145802,19012,4.722152538541975,20.176783084367766
110,3.670926227302999,383567,402613,95.26940262733692,19046,4.730597372663079,20.138979313241627
111,3.704298283914844,383287,402613,95.19985693457488,19326,4.80014306542511,19.832712408154816
112,3.7376703405266896,383236,402613,95.18718968339324,19377,4.812810316606766,19.777880992929763
113,3.771042397138535,383223,402613,95.18396077622928,19390,4.8160392237707175,19.76395048994327
114,3.8044144537503803,382973,402613,95.12186640769175,19640,4.878133592308247,19.499643584521387
115,3.837786510362226,382968,402613,95.120624520321,19645,4.8793754796789965,19.494426062611353
116,3.8711585669740716,383065,402613,95.14471713531356,19548,4.855282864686436,19.596122365459383
117,3.904530623585917,382843,402613,95.08957733605223,19770,4.910422663947761,19.364845725847243
118,3.9379026801977624,382744,402613,95.06498796611137,19869,4.935012033888623,19.263375106950527
119,3.9712747368096077,382868,402613,95.09578677290598,19745,4.904213227094009,19.390630539377057
120,4.004646793421453,382876,402613,95.09777379269919,19737,4.902226207300807,19.39889547550286
121,4.038018850033299,382603,402613,95.0299667422562,20010,4.970033257743789,19.120589705147427
122,4.071390906645144,382733,402613,95.06225581389572,19880,4.937744186104274,19.252162977867204
123,4.10476296325699,382826,402613,95.08535491899168,19787,4.914645081008313,19.347349269722546
124,4.138135019868835,382907,402613,95.10547349439784,19706,4.894526505602154,19.43098548665381
125,4.1715070764806805,382918,402613,95.1082056466135,19695,4.891794353386503,19.44239654734704
126,4.2048791330925255,382685,402613,95.05033369513653,19928,4.949666304863479,19.203382175833
127,4.238251189704371,383023,402613,95.13428528139926,19590,4.865714718600741,19.551965288412454
128,4.271623246316217,382829,402613,95.08610005141414,19784,4.913899948585863,19.35043469470279
129,4.304995302928062,382859,402613,95.09355137563864,19754,4.906448624361359,19.38134048800243
130,4.338367359539908,382680,402613,95.04909180776578,19933,4.9509081922342295,19.19831435308283
131,4.371739416151753,382639,402613,95.03890833132562,19974,4.961091668674385,19.156853910083107
132,4.405111472763599,382740,402613,95.06399445621477,19873,4.936005543785224,19.25929653298445
133,4.438483529375444,382526,402613,95.01084167674665,20087,4.989158323253347,19.04346094488973
134,4.4718555859872895,382495,402613,95.003141975048,20118,4.996858024952001,19.012575802763696
135,4.505227642599134,382689,402613,95.05132720503312,19924,4.948672794966879,19.207438265408552
136,4.53859969921098,382761,402613,95.06921038317194,19852,4.93078961682807,19.280727382631472
137,4.571971755822826,382869,402613,95.09603515038015,19744,4.903964849619858,19.391663290113453
138,4.605343812434671,382681,402613,95.04934018523991,19932,4.95065981476008,19.199327714228378
139,4.638715869046517,382771,402613,95.07169415791343,19842,4.928305842086569,19.290948493095453
140,4.672087925658362,382944,402613,95.1146634609414,19669,4.8853365390586,19.469418882505465
141,4.705459982270208,382729,402613,95.06126230399913,19884,4.938737696000874,19.248088915711126
142,4.738832038882053,382841,402613,95.08908058110393,19772,4.910919418896062,19.362785757637063
143,4.7722040954938985,383048,402613,95.14049471825301,19565,4.859505281746988,19.57822642473805
144,4.805576152105744,382868,402613,95.09578677290598,19745,4.904213227094009,19.390630539377057
145,4.838948208717589,382870,402613,95.0962835278543,19743,4.9037164721457085,19.39269614546928
146,4.872320265329435,382731,402613,95.06175905894743,19882,4.938240941052574,19.250125741877074
147,4.90569232194128,382849,402613,95.09106760089713,19764,4.90893239910286,19.371028131957093
148,4.939064378553126,383114,402613,95.15688763154692,19499,4.84311236845308,19.647879378429664
149,4.972436435164971,383087,402613,95.15018143974487,19526,4.849818560255134,19.619328075386665
150,5.005808491776817,382797,402613,95.07815197224133,19816,4.921848027758666,19.31757165926524
151,5.039180548388662,383169,402613,95.17054839262518,19444,4.829451607374824,19.706284715079203
152,5.072552605000507,382921,402613,95.10895077903595,19692,4.891049220964052,19.445510867357303
153,5.105924661612353,382897,402613,95.10298971965635,19716,4.897010280343655,19.420622844390344
154,5.139296718224198,382993,402613,95.12683395717477,19620,4.873166042825244,19.520540265035677
155,5.172668774836044,384449,402613,95.48847155953733,18164,4.511528440462677,21.16543712838582
156,5.206040831447889,384269,402613,95.4437636141903,18344,4.556236385809698,20.94793938072394
157,5.239412888059735,384424,402613,95.48226212268357,18189,4.5177378773164305,21.134971686183956
158,5.27278494467158,384051,402613,95.38961732482558,18562,4.610382675174423,20.690173472686133
159,5.306157001283426,384107,402613,95.40352646337799,18506,4.596473536622017,20.75580892683454
160,5.3395290578952705,384204,402613,95.42761907837054,18409,4.572380921629455,20.870443804660763
161,5.372901114507116,384266,402613,95.44301848176785,18347,4.556981518232148,20.94435057502589
162,5.406273171118962,383863,402613,95.34292235968536,18750,4.657077640314645,20.472693333333332
163,5.439645227730807,384149,402613,95.4139583172923,18464,4.5860416827077115,20.80529679376083
164,5.473017284342653,384033,402613,95.38514653029088,18580,4.614853469709125,20.669160387513454
165,5.506389340954498,384044,402613,95.38787868250652,18569,4.612121317493474,20.68199687651462
166,5.539761397566344,384207,402613,95.42836421079299,18406,4.571635789207005,20.87400847549712
167,5.573133454178189,384182,402613,95.42215477393924,18431,4.5778452260607585,20.84433834300906
168,5.606505510790035,383957,402613,95.36626984225546,18656,4.633730157744534,20.58088550600343
169,5.6398775674018795,384155,402613,95.41544858213719,18458,4.584551417862811,20.81238487376747
170,5.673249624013725,383624,402613,95.28356014336347,18989,4.716439856636522,20.20243298751909
171,5.706621680625571,383776,402613,95.3213135194343,18837,4.6786864805657045,20.373520199607157
172,5.739993737237416,384042,402613,95.38738192755822,18571,4.612618072441775,20.679661838350114
173,5.773365793849262,383892,402613,95.3501253064357,18721,4.649874693564291,20.505955878425297
174,5.806737850461107,383779,402613,95.32205865185675,18834,4.6779413481432535,20.376924710629712
175,5.840109907072953,384068,402613,95.39383974188613,18545,4.606160258113872,20.71005661903478
176,5.873481963684798,383932,402613,95.36006040540171,18681,4.639939594598286,20.552004710668594
177,5.9068540202966435,383904,402613,95.35310583612551,18709,4.64689416387449,20.51974985301192
178,5.940226076908489,383563,402613,95.26840911744033,19050,4.731590882559679,20.1345406824147
179,5.973598133520334,383600,402613,95.27759908398387,19013,4.722400916016125,20.175669278914427
180,6.00697019013218,383584,402613,95.27362504439748,19029,4.726374955602527,20.157864312365337
181,6.040342246744025,383796,402613,95.3262810689173,18817,4.6737189310827025,20.396237444863687
182,6.073714303355871,383684,402613,95.29846279181248,18929,4.701537208187515,20.269639177980874
183,6.107086359967716,383613,402613,95.28082799114783,19000,4.719172008852173,20.190157894736842
184,6.140458416579562,383719,402613,95.30715600340773,18894,4.692843996592261,20.309039906848735
185,6.173830473191407,383572,402613,95.27064451470767,19041,4.729355485292328,20.14453022425293
186,6.2072025298032525,383313,402613,95.20631474890278,19300,4.793685251097207,19.86077720207254
187,6.240574586415098,383831,402613,95.33497428051255,18782,4.665025719487448,20.43610904057076
188,6.273946643026943,383745,402613,95.31361381773564,18868,4.686386182264358,20.338403646385416
189,6.307318699638789,383691,402613,95.30020143413154,18922,4.6997985658684645,20.277507663037735
190,6.340690756250634,383584,402613,95.27362504439748,19029,4.726374955602527,20.157864312365337
191,6.37406281286248,383699,402613,95.30218845392474,18914,4.697811546075263,20.28650734905361
192,6.407434869474325,383830,402613,95.3347259030384,18783,4.665274096961598,20.434967790022892
193,6.440806926086171,383918,402613,95.35658312076362,18695,4.643416879236388,20.53586520460016
194,6.474178982698016,383678,402613,95.29697252696758,18935,4.7030274730324155,20.262899392659097
195,6.5075510393098615,383951,402613,95.36477957741056,18662,4.635220422589435,20.57394705819312
196,6.540923095921707,384152,402613,95.41470344971475,18461,4.585296550285261,20.808840257840853
197,6.574295152533552,384033,402613,95.38514653029088,18580,4.614853469709125,20.669160387513454
198,6.607667209145398,384177,402613,95.42091288656849,18436,4.579087113431508,20.83841397266218
199,6.641039265757243,384574,402613,95.51951874380609,18039,4.480481256193913,21.319030988413992
200,6.674411322369089,384526,402613,95.50759662504689,18087,4.492403374953119,21.259799856250346
201,6.707783378980934,384720,402613,95.55578185503201,17893,4.444218144967996,21.501145699435533
202,6.74115543559278,384815,402613,95.57937771507626,17798,4.420622284923736,21.62124957860434
203,6.774527492204625,384656,402613,95.5398856966864,17957,4.4601143033136035,21.4209500473353
204,6.80789954881647,384702,402613,95.5513110604973,17911,4.4486889395026985,21.478532745240354
205,6.841271605428316,384955,402613,95.61415056145728,17658,4.38584943854272,21.800600294484088
206,6.874643662040161,384632,402613,95.53392463730678,17981,4.466075362693207,21.391023858517325
207,6.908015718652007,384861,402613,95.59080307888716,17752,4.40919692111283,21.679867057232986
208,6.941387775263852,385100,402613,95.65016529520905,17513,4.349834704790953,21.98937931822075
209,6.974759831875698,384906,402613,95.60198006522393,17707,4.398019934776076,21.73750494154854
210,7.008131888487543,385121,402613,95.6553812221662,17492,4.344618777833801,22.01697919048708
211,7.041503945099389,385433,402613,95.73287499410104,17180,4.267125005898965,22.434982537834692
212,7.074876001711234,385255,402613,95.68866380370231,17358,4.3113361962976855,22.194665284018896
213,7.108248058323079,385243,402613,95.68568327401252,17370,4.314316725987487,22.178641335636154
214,7.141620114934925,385367,402613,95.71648208080713,17246,4.283517919192873,22.345297460280644
215,7.17499217154677,385360,402613,95.71474343848809,17253,4.285256561511924,22.335825653509534
216,7.208364228158616,385496,402613,95.74852277497249,17117,4.251477225027508,22.52123619793188
217,7.241736284770461,385553,402613,95.76268029099904,17060,4.237319709000952,22.599824150058616
218,7.275108341382307,385121,402613,95.6553812221662,17492,4.344618777833801,22.01697919048708
219,7.308480397994152,385289,402613,95.69710863782342,17324,4.302891362176582,22.240187023782035
220,7.341852454605998,385241,402613,95.68518651906422,17372,4.314813480935787,22.175972829841125
221,7.375224511217843,385138,402613,95.65960363922676,17475,4.340396360773249,22.03937052932761
222,7.408596567829688,384997,402613,95.62458241537158,17616,4.375417584628415,21.854961398728427
223,7.441968624441534,384957,402613,95.61464731640558,17656,4.385352683594419,21.803183053919348
224,7.475340681053379,384859,402613,95.59030632393886,17754,4.4096936760611305,21.67731215500732
225,7.508712737665225,384856,402613,95.58956119151641,17757,4.4104388084835815,21.67348088077941
226,7.54208479427707,384849,402613,95.58782254919737,17764,4.4121774508026315,21.664546273361854
227,7.575456850888916,384406,402613,95.47779132814887,18207,4.522208671851132,21.113088372603944
228,7.608828907500761,384577,402613,95.52026387622854,18036,4.479736123771462,21.32274340208472
229,7.6422009641126065,384530,402613,95.50859013494349,18083,4.491409865056519,21.264723773710113
230,7.675573020724452,384304,402613,95.45245682578556,18309,4.547543174214444,20.989895679720355
231,7.708945077336297,384320,402613,95.45643086537196,18293,4.543569134628042,21.009129175094298
232,7.742317133948143,384424,402613,95.48226212268357,18189,4.5177378773164305,21.134971686183956
233,7.775689190559988,384261,402613,95.4417765943971,18352,4.5582234056029,20.938371839581517
234,7.809061247171834,384471,402613,95.49393586396863,18142,4.506064136031375,21.192316172417595
235,7.842433303783679,384425,402613,95.48251050015773,18188,4.51748949984228,21.136188695843412
236,7.875805360395525,384320,402613,95.45643086537196,18293,4.543569134628042,21.009129175094298
237,7.90917741700737,384230,402613,95.43407689269844,18383,4.565923107301552,20.90137627155524
238,7.9425494736192155,383951,402613,95.36477957741056,18662,4.635220422589435,20.57394705819312
239,7.975921530231061,383898,402613,95.35161557128062,18715,4.648384428719391,20.51285065455517
240,8.009293586842906,384185,402613,95.42289990636169,18428,4.5771000936383075,20.84789450835685
241,8.042665643454752,384245,402613,95.4378025548107,18368,4.562197445189301,20.919261759581882
242,8.076037700066598,383842,402613,95.3377064327282,18771,4.662293567271797,20.44867082201268
243,8.109409756678442,384069,402613,95.39408811936028,18544,4.605911880639721,20.711227351164798
244,8.142781813290288,384005,402613,95.37819196101466,18608,4.621808038985328,20.636554170249354
245,8.176153869902134,383849,402613,95.33944507504725,18764,4.660554924952747,20.45667235131102
246,8.20952592651398,383761,402613,95.31758785732204,18852,4.682412142677956,20.356513897729684
247,8.242897983125825,383521,402613,95.25797726352602,19092,4.7420227364739835,20.088047349675257
248,8.27627003973767,383501,402613,95.25300971404302,19112,4.746990285956986,20.06597948932608
249,8.309642096349515,383447,402613,95.23959733043891,19166,4.760402669561092,20.006626317437128
250,8.343014152961361,383134,402613,95.16185518102992,19479,4.838144818970077,19.669079521536013
251,8.376386209573207,383105,402613,95.15465223427957,19508,4.845347765720431,19.638353496001642
252,8.409758266185051,383206,402613,95.17973835916874,19407,4.82026164083127,19.74576183851188
253,8.443130322796897,383297,402613,95.20234070931639,19316,4.797659290683609,19.843497618554565
254,8.476502379408743,383147,402613,95.16508408819388,19466,4.834915911806126,19.682882975444365
255,8.509874436020588,383273,402613,95.19637964993679,19340,4.803620350063212,19.81763185108583
256,8.543246492632434,383374,402613,95.22146577482596,19239,4.778534225174051,19.92691927854878
257,8.576618549244278,383498,402613,95.25226458162057,19115,4.7477354183794365,20.062673293225217
258,8.609990605856124,383516,402613,95.25673537615526,19097,4.743264623844734,20.08252605121223
259,8.64336266246797,383741,402613,95.31262030783904,18872,4.687379692160958,20.333880881729545
260,8.676734719079816,383608,402613,95.27958610377708,19005,4.720413896222924,20.184583004472508
261,8.71010677569166,383802,402613,95.3277713337622,18811,4.672228666237801,20.403062038169157
262,8.743478832303506,383529,402613,95.25996428331922,19084,4.740035716680783,20.096887444980087
263,8.776850888915352,383812,402613,95.3302551085037,18801,4.6697448914963005,20.41444604010425
264,8.810222945527197,383882,402613,95.34764153169421,18731,4.652358468305792,20.49447440072607
265,8.843595002139043,383893,402613,95.35037368390987,18720,4.649626316090141,20.5071047008547
266,8.876967058750887,383737,402613,95.31162679794244,18876,4.688373202057559,20.329360033905488
267,8.910339115362733,384165,402613,95.4179323568787,18448,4.582067643121309,20.824208586296617
268,8.943711171974579,383983,402613,95.37272765658336,18630,4.627272343416631,20.61100375738057
269,8.977083228586425,383976,402613,95.37098901426432,18637,4.629010985735682,20.602886730697
270,9.010455285198269,383861,402613,95.34242560473706,18752,4.657574395262945,20.470403156996586
271,9.043827341810115,384086,402613,95.39831053642082,18527,4.601689463579169,20.731149133696768
272,9.07719939842196,384117,402613,95.40601023811949,18496,4.593989761880516,20.767571366782008
273,9.110571455033806,384313,402613,95.4546922230529,18300,4.5453077769470935,21.00071038251366
274,9.143943511645652,384035,402613,95.38564328523917,18578,4.614356714760825,20.67149316395737
275,9.177315568257496,384380,402613,95.47133351382097,18233,4.528666486179035,21.08155542148851
276,9.210687624869342,384335,402613,95.4601565274842,18278,4.53984347251579,21.027191158770105
277,9.244059681481188,384164,402613,95.41768397940454,18449,4.58231602059546,20.823025638245976
278,9.277431738093034,384031,402613,95.38464977534258,18582,4.615350224657425,20.666828113227854
279,9.310803794704878,383983,402613,95.37272765658336,18630,4.627272343416631,20.61100375738057
280,9.344175851316724,384096,402613,95.40079431116233,18517,4.599205688837668,20.74288491656316
281,9.37754790792857,383942,402613,95.36254418014322,18671,4.637455819856785,20.56354774784425
282,9.410919964540415,383863,402613,95.34292235968536,18750,4.657077640314645,20.472693333333332
283,9.444292021152261,384025,402613,95.38315951049768,18588,4.616840489502326,20.659834301700023
284,9.477664077764105,384060,402613,95.39185272209293,18553,4.608147277907072,20.700695305341455
285,9.511036134375951,384063,402613,95.39259785451539,18550,4.607402145484621,20.70420485175202
286,9.544408190987797,383816,402613,95.3312486184003,18797,4.6687513815997,20.419003032398788
287,9.577780247599643,384058,402613,95.39135596714463,18555,4.608644032855373,20.698356238210724
288,9.611152304211489,384006,402613,95.37844033848883,18607,4.621559661511179,20.637716988230235
289,9.644524360823333,383910,402613,95.35459610097041,18703,4.645403899029589,20.52665347805165
290,9.677896417435178,384259,402613,95.4412798394488,18354,4.5587201605512,20.935981257491555
291,9.711268474047024,384242,402613,95.43705742238825,18371,4.562942577611751,20.91568232540417
292,9.74464053065887,384169,402613,95.4189258667753,18444,4.58107413322471,20.828941661244848
293,9.778012587270714,384161,402613,95.41693884698209,18452,4.58306115301791,20.819477563407762
294,9.81138464388256,383987,402613,95.37372116647998,18626,4.62627883352003,20.61564479759476
295,9.844756700494406,384040,402613,95.38688517260992,18573,4.613114827390074,20.677327303074357
296,9.878128757106252,384044,402613,95.38787868250652,18569,4.612121317493474,20.68199687651462
297,9.911500813718098,383836,402613,95.33621616788331,18777,4.663783832116698,20.441817116685307
298,9.944872870329942,383685,402613,95.29871116928663,18928,4.701288830713365,20.270762890955197
299,9.978244926941787,383720,402613,95.30740438088189,18893,4.692595619118111,20.31016778701106
300,10.011616983553633,383807,402613,95.32901322113295,18806,4.670986778867051,20.40875252578964
301,10.044989040165479,383785,402613,95.32354891670165,18828,4.676451083298354,20.383736987465475
302,10.078361096777323,383787,402613,95.32404567164996,18826,4.675954328350054,20.386008711356634
303,10.111733153389169,383764,402613,95.31833298974449,18849,4.681667010255506,20.35991299273171
304,10.145105210001015,383428,402613,95.23487815843006,19185,4.765121841569944,19.98582225697159
305,10.17847726661286,383760,402613,95.3173394798479,18853,4.6826605201521065,20.355381106455205
306,10.211849323224707,383676,402613,95.29647577201928,18937,4.703524227980716,20.260653746633576
307,10.24522137983655,383728,402613,95.3093914006751,18885,4.69060859932491,20.31919512840879
308,10.278593436448396,383804,402613,95.3282680887105,18809,4.671731911289501,20.405337870168538
309,10.311965493060242,383856,402613,95.3411837173663,18757,4.658816282633695,20.464679852854935
310,10.345337549672088,383720,402613,95.30740438088189,18893,4.692595619118111,20.31016778701106
311,10.378709606283932,384105,402613,95.40302970842968,18508,4.596970291570317,20.753457964123623
312,10.412081662895778,383816,402613,95.3312486184003,18797,4.6687513815997,20.419003032398788
313,10.445453719507624,383822,402613,95.3327388832452,18791,4.6672611167547995,20.425842158480123
314,10.47882577611947,383758,402613,95.3168427248996,18855,4.683157275100407,20.353115884380802
315,10.512197832731315,383760,402613,95.3173394798479,18853,4.6826605201521065,20.355381106455205
316,10.54556988934316,383747,402613,95.31411057268394,18866,4.685889427316058,20.340665747906286
317,10.578941945955005,384138,402613,95.41122616507664,18475,4.588773834923363,20.792313937753722
318,10.612314002566851,384015,402613,95.38067573575617,18598,4.6193242642438275,20.64818797720185
