frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
54,1.802091057039654,74938,402613,18.61291115786127,327675,81.38708884213874,0.2286961165789273
55,1.8354631136514994,74737,402613,18.5629872855571,327876,81.4370127144429,0.22794288084519757
56,1.8688351702633448,74656,402613,18.54286871015094,327957,81.45713128984906,0.22763959909378365
57,1.9022072268751902,74789,402613,18.575902914212904,327824,81.4240970857871,0.22813765923178292
58,1.9355792834870358,73882,402613,18.35062454515875,328731,81.64937545484125,0.22474911097523506
59,1.9689513400988812,74680,402613,18.548829769530542,327933,81.45117023046946,0.22772944473413775
60,2.0023233967107266,75046,402613,18.639735925069484,327567,81.36026407493053,0.2291012220400712
61,2.035695453322572,74642,402613,18.53939142551284,327971,81.46060857448715,0.22758719520933254
62,2.0690675099344173,74150,402613,18.41718970823098,328463,81.58281029176902,0.22574841001878446
63,2.1024395665462627,75271,402613,18.69562085675326,327342,81.30437914324673,0.2299460503082403
64,2.1358116231581086,75066,402613,18.644703474552486,327547,81.35529652544751,0.22917627088631556
65,2.169183679769954,75255,402613,18.691646817166855,327358,81.30835318283314,0.22988593527575316
66,2.2025557363817994,75042,402613,18.63874241517288,327571,81.36125758482711,0.22908621337053647
67,2.2359277929936447,75676,402613,18.796213733784057,326937,81.20378626621594,0.23146967152693027
68,2.26929984960549,75138,402613,18.662586652691292,327475,81.33741334730871,0.22944652263531568
69,2.3026719062173355,75373,402613,18.72095535911657,327240,81.27904464088343,0.230329421831072
70,2.336043962829181,74484,402613,18.500147784597118,328129,81.49985221540288,0.22699608995242726
71,2.3694160194410263,75465,402613,18.74380608673838,327148,81.25619391326163,0.2306754129629403
72,2.402788076052872,75684,402613,18.79820075357726,326929,81.20179924642275,0.2314998057682249
73,2.4361601326647175,75646,402613,18.788762409559553,326967,81.21123759044045,0.23135668125529488
74,2.469532189276563,75063,402613,18.643958342130034,327550,81.35604165786997,0.2291650129751183
75,2.5029042458884083,75920,402613,18.856817837476683,326693,81.14318216252332,0.23238942983167685
76,2.5362763025002537,75379,402613,18.722445623961473,327234,81.27755437603852,0.23035198053991945
77,2.569648359112099,76063,402613,18.892335816280152,326550,81.10766418371985,0.23292910733425204
78,2.6030204157239445,75277,402613,18.69711112159816,327336,81.30288887840183,0.22996859496052985
79,2.63639247233579,75592,402613,18.775350025955444,327021,81.22464997404455,0.23115335100803924
80,2.6697645289476353,75741,402613,18.812358269603813,326872,81.1876417303962,0.23171455493281773
81,2.703136585559481,76133,402613,18.909722239470657,326480,81.09027776052933,0.2331934574859103
82,2.7365086421713265,74391,402613,18.47704867950116,328222,81.52295132049883,0.2266484269793006
83,2.769880698783172,74793,402613,18.576896424109503,327820,81.4231035758905,0.22815264474406688
84,2.8032527553950173,75463,402613,18.74330933179008,327150,81.25669066820991,0.23066788934739416
85,2.8366248120068627,74996,402613,18.627317051361977,327617,81.37268294863802,0.22891364001257566
86,2.869996868618708,74549,402613,18.516292320416877,328064,81.48370767958313,0.22723919722980881
87,2.9033689252305535,75013,402613,18.63153946842253,327600,81.36846053157747,0.2289774114774115
88,2.936740981842399,74461,402613,18.494435102691668,328152,81.50556489730833,0.22691009044589092
89,2.9701130384542447,74436,402613,18.488225665837916,328177,81.51177433416208,0.22681662639368388
90,3.00348509506609,73812,402613,18.333238121968243,328801,81.66676187803176,0.22448836834437852
91,3.0368571516779355,73565,402613,18.271888885853162,329048,81.72811111414684,0.22356920570858962
92,3.070229208289781,74374,402613,18.472826262440606,328239,81.5271737375594,0.2265848969805538
93,3.1036012649016262,74537,402613,18.513311790727073,328076,81.48668820927293,0.2271943086358039
94,3.1369733215134716,73006,402613,18.13304587780325,329607,81.86695412219674,0.2214940823465521
95,3.170345378125317,74227,402613,18.436314773740538,328386,81.56368522625947,0.22603582369528544
96,3.2037174347371624,74122,402613,18.41023513895478,328491,81.58976486104523,0.22564392936183944
97,3.237089491349008,73410,402613,18.233390377359896,329203,81.7666096226401,0.22299310759622482
98,3.2704615479608536,72375,402613,17.976319691614528,330238,82.02368030838547,0.21916012088251505
99,3.303833604572699,72741,402613,18.06722584715347,329872,81.93277415284653,0.220512804966775
100,3.3372056611845444,72211,402613,17.93558578585391,330402,82.06441421414608,0.21855497242752767
101,3.37057771779639,72691,402613,18.054806973445963,329922,81.94519302655404,0.22032783506404544
102,3.403949774408235,71804,402613,17.834496153874813,330809,82.16550384612519,0.21705576329543633
103,3.4373218310200806,73023,402613,18.1372682948638,329590,81.8627317051362,0.22155708607664068
104,3.470693887631926,73317,402613,18.210291272263937,329296,81.78970872773607,0.2226477090520383
105,3.5040659442437714,73796,402613,18.32926408238184,328817,81.67073591761816,0.22442878561631546
106,3.537438000855617,72499,402613,18.00711849840914,330114,81.99288150159086,0.21961807133293348
107,3.5708100574674626,74009,402613,18.382168484375818,328604,81.61783151562419,0.2252224562086889
108,3.604182114079308,73699,402613,18.30517146738928,328914,81.69482853261071,0.22406768942641542
109,3.6375541706911534,73893,402613,18.3533566973744,328720,81.6466433026256,0.22479009491360427
110,3.670926227302999,73175,402613,18.17502167093462,329438,81.82497832906537,0.22212070252976282
111,3.704298283914844,73258,402613,18.19563700128908,329355,81.80436299871093,0.222428686371848
112,3.7376703405266896,73247,402613,18.192904849073425,329366,81.80709515092657,0.2223878603134507
113,3.771042397138535,73462,402613,18.246306006015704,329151,81.7536939939843,0.22318631874124642
114,3.8044144537503803,72620,402613,18.037172172781307,329993,81.9628278272187,0.2200652741118751
115,3.837786510362226,72499,402613,18.00711849840914,330114,81.99288150159086,0.21961807133293348
116,3.8711585669740716,72845,402613,18.093057104465082,329768,81.90694289553491,0.22089772203488514
117,3.904530623585917,72876,402613,18.100756806163734,329737,81.89924319383627,0.221012503904627
118,3.9379026801977624,72038,402613,17.89261648282594,330575,82.10738351717406,0.21791726537094458
119,3.9712747368096077,73242,402613,18.191662961702676,329371,81.80833703829732,0.22236930391564527
120,4.004646793421453,72913,402613,18.10994677270729,329700,81.89005322729271,0.2211495298756445
121,4.038018850033299,72929,402613,18.113920812293692,329684,81.8860791877063,0.2212087938753473
122,4.071390906645144,72577,402613,18.026491941392848,330036,81.97350805860715,0.2199063132506757
123,4.10476296325699,73096,402613,18.155399850476762,329517,81.84460014952325,0.22182770539911445
124,4.138135019868835,72679,402613,18.051826443756163,329934,81.94817355624384,0.22028345062951984
125,4.1715070764806805,73116,402613,18.16036739995976,329497,81.83963260004023,0.22190186860578398
126,4.2048791330925255,71719,402613,17.813384068572052,330894,82.18661593142794,0.2167431261975134
127,4.238251189704371,72355,402613,17.971352142131526,330258,82.02864785786848,0.21908629011257866
128,4.271623246316217,72168,402613,17.924905554465454,330445,82.07509444553455,0.21839640484800799
129,4.304995302928062,72273,402613,17.950985189251217,330340,82.04901481074879,0.21878367742326088
130,4.338367359539908,71413,402613,17.73738056148212,331200,82.26261943851789,0.215618961352657
131,4.371739416151753,72161,402613,17.923166912146403,330452,82.0768330878536,0.21837059542686987
132,4.405111472763599,72082,402613,17.903545091688542,330531,82.09645490831146,0.21807939346082517
133,4.438483529375444,72140,402613,17.91795098518925,330473,82.08204901481075,0.21829317372372328
134,4.4718555859872895,71366,402613,17.72570682019706,331247,82.27429317980294,0.21544647951528617
135,4.505227642599134,72132,402613,17.91596396539605,330481,82.08403603460394,0.2182636823296952
136,4.53859969921098,71658,402613,17.798233042648896,330955,82.20176695735111,0.21651886208094756
137,4.571971755822826,72428,402613,17.989483697744486,330185,82.01051630225552,0.219355815679089
138,4.605343812434671,70821,402613,17.59034109678525,331792,82.40965890321475,0.21344999276655255
139,4.638715869046517,71480,402613,17.754021852250176,331133,82.24597814774982,0.21586492436573823
140,4.672087925658362,71637,402613,17.793017115691747,330976,82.20698288430826,0.2164416755293435
141,4.705459982270208,70767,402613,17.576928713181143,331846,82.42307128681887,0.21325253280135967
142,4.738832038882053,70981,402613,17.630081492649268,331632,82.36991850735073,0.21403543686978338
143,4.7722040954938985,72161,402613,17.923166912146403,330452,82.0768330878536,0.21837059542686987
144,4.805576152105744,71304,402613,17.710307416799758,331309,82.28969258320025,0.21521902513967323
145,4.838948208717589,71453,402613,17.747315660448123,331160,82.25268433955188,0.2157657929701655
146,4.872320265329435,70697,402613,17.559542289990638,331916,82.44045771000937,0.2129966618059991
147,4.90569232194128,71352,402613,17.722229535558963,331261,82.27777046444103,0.2153951114076212
148,4.939064378553126,71538,402613,17.76842774575088,331075,82.23157225424912,0.21607792796194217
149,4.972436435164971,71621,402613,17.789043076105344,330992,82.21095692389466,0.21638287330207376
150,5.005808491776817,70594,402613,17.533959410153173,332019,82.46604058984683,0.21262036208771184
151,5.039180548388662,71959,402613,17.87299466236808,330654,82.12700533763191,0.2176262800389531
152,5.072552605000507,71135,402613,17.668331623668386,331478,82.3316683763316,0.21459946059768673
153,5.105924661612353,71024,402613,17.640761724037723,331589,82.35923827596227,0.2141928712954893
154,5.139296718224198,70362,402613,17.476335836150348,332251,82.52366416384966,0.21177362897327623
155,5.172668774836044,70308,402613,17.462923452546242,332305,82.53707654745376,0.21157671416319346
156,5.206040831447889,70115,402613,17.41498660003527,332498,82.58501339996474,0.2108734488628503
157,5.239412888059735,70796,402613,17.584131659931497,331817,82.4158683400685,0.21335856812640702
158,5.27278494467158,68412,402613,16.991999761557626,334201,83.00800023844236,0.2047031576805575
159,5.306157001283426,69553,402613,17.275398459562904,333060,82.72460154043709,0.2088302407974539
160,5.3395290578952705,70154,402613,17.424673321527123,332459,82.57532667847288,0.21101549363981725
161,5.372901114507116,70172,402613,17.429144116061828,332441,82.57085588393818,0.21108106400835036
162,5.406273171118962,68656,402613,17.05260386525025,333957,82.94739613474975,0.20558335354551635
163,5.439645227730807,69289,402613,17.209826806387273,333324,82.79017319361273,0.2078728204389723
164,5.473017284342653,69192,402613,17.185734191394715,333421,82.81426580860528,0.20752142186604922
165,5.506389340954498,69393,402613,17.235658063698885,333220,82.76434193630111,0.20824980493367745
166,5.539761397566344,68979,402613,17.132829789400738,333634,82.86717021059926,0.2067505110390428
167,5.573133454178189,69509,402613,17.2644698507003,333104,82.73553014929969,0.20867056534896009
168,5.606505510790035,69566,402613,17.278627366726855,333047,82.72137263327313,0.20887742570868376
169,5.6398775674018795,70284,402613,17.456962393166638,332329,82.54303760683335,0.21148921701085371
170,5.673249624013725,69243,402613,17.19840144257637,333370,82.80159855742363,0.20770615232324444
171,5.706621680625571,69648,402613,17.298994319607168,332965,82.70100568039284,0.2091751385280735
172,5.739993737237416,69615,402613,17.29079786296021,332998,82.70920213703978,0.20905530964149935
173,5.773365793849262,69198,402613,17.187224456239612,333415,82.81277554376038,0.2075431519277777
174,5.806737850461107,67908,402613,16.866817514585968,334705,83.13318248541404,0.20288911130697182
175,5.840109907072953,68878,402613,17.10774366451158,333735,82.89225633548843,0.20638530570662353
176,5.873481963684798,68605,402613,17.039936614068594,334008,82.9600633859314,0.20539927187372758
177,5.9068540202966435,68759,402613,17.078186745087713,333854,82.92181325491228,0.20595529782479766
178,5.940226076908489,68529,402613,17.02105992603319,334084,82.97894007396681,0.20512505836855402
179,5.973598133520334,69140,402613,17.172818562738907,333473,82.82718143726109,0.20733312741961119
180,6.00697019013218,68790,402613,17.08588644678637,333823,82.91411355321362,0.20606728715516906
181,6.040342246744025,69571,402613,17.27986925409761,333042,82.72013074590238,0.20889557473231604
182,6.073714303355871,68538,402613,17.023295323300538,334075,82.97670467669947,0.20515752450796976
183,6.107086359967716,68538,402613,17.023295323300538,334075,82.97670467669947,0.20515752450796976
184,6.140458416579562,68714,402613,17.06700975875096,333899,82.93299024124904,0.20579276966987023
185,6.173830473191407,68595,402613,17.0374528393271,334018,82.96254716067291,0.20536318402002288
186,6.2072025298032525,67946,402613,16.876255858603674,334667,83.12374414139633,0.20302569419751573
187,6.240574586415098,69451,402613,17.250063957199593,333162,82.74993604280041,0.2084601485163374
188,6.273946643026943,68734,402613,17.07197730823396,333879,82.92802269176603,0.20586499899664248
189,6.307318699638789,69030,402613,17.145497040582395,333583,82.8545029594176,0.20693500568074513
190,6.340690756250634,68096,402613,16.91351247972619,334517,83.0864875202738,0.20356514018719526
191,6.37406281286248,68460,402613,17.00392188031683,334153,82.99607811968318,0.20487620940108273
192,6.407434869474325,68186,402613,16.935866452399697,334427,83.0641335476003,0.20388904005956457
193,6.440806926086171,68718,402613,17.068003268647562,333895,82.93199673135244,0.20580721484298956
194,6.474178982698016,67379,402613,16.735425830760555,335234,83.26457416923945,0.2009909496053503
195,6.5075510393098615,67746,402613,16.82658036377365,334867,83.17341963622636,0.20230718464345546
196,6.540923095921707,68152,402613,16.927421618278597,334461,83.07257838172141,0.2037666573980225
197,6.574295152533552,68112,402613,16.91748651931259,334501,83.08251348068741,0.2036227096481027
198,6.607667209145398,67513,402613,16.76870841229667,335100,83.23129158770332,0.20147120262608176
199,6.641039265757243,68969,402613,17.13034601465924,333644,82.86965398534076,0.2067143422330388
200,6.674411322369089,68167,402613,16.931147280390846,334446,83.06885271960915,0.20382064668137756
201,6.707783378980934,68540,402613,17.02379207824884,334073,82.97620792175115,0.2051647394431756
202,6.74115543559278,68331,402613,16.971881186151467,334282,83.02811881384854,0.20441124559503654
203,6.774527492204625,67809,402613,16.842228144645105,334804,83.1577718553549,0.2025334225397546
204,6.80789954881647,68143,402613,16.92518622101124,334470,83.07481377898876,0.20373426615242024
205,6.841271605428316,68852,402613,17.101285850183675,333761,82.89871414981633,0.2062913282258862
206,6.874643662040161,67620,402613,16.795284802030736,334993,83.20471519796926,0.20185496413357892
207,6.908015718652007,68658,402613,17.053100620198553,333955,82.94689937980144,0.2055905735802728
208,6.941387775263852,68966,402613,17.12960088223679,333647,82.87039911776321,0.2067034920140148
209,6.974759831875698,69267,402613,17.204362501955973,333346,82.79563749804403,0.20779310386205324
210,7.008131888487543,68434,402613,16.997464065988925,334179,83.00253593401106,0.20478246688152157
211,7.041503945099389,69706,402613,17.313400213107872,332907,82.68659978689212,0.20938580444388372
212,7.074876001711234,68776,402613,17.082409162148267,333837,82.91759083785173,0.2060167087530741
213,7.108248058323079,68800,402613,17.088370221527867,333813,82.91162977847213,0.20610341718267414
214,7.141620114934925,68111,402613,16.91723814183844,334502,83.08276185816156,0.20361911139544756
215,7.17499217154677,68347,402613,16.975855225737867,334266,83.02414477426213,0.2044688960289111
216,7.208364228158616,68779,402613,17.083154294570715,333834,82.91684570542928,0.2060275466249693
217,7.241736284770461,68880,402613,17.10824041945988,333733,82.89175958054012,0.2063925353501152
218,7.275108341382307,67272,402613,16.708849441026494,335341,83.2911505589735,0.20060773958448266
219,7.308480397994152,67788,402613,16.837012217687953,334825,83.16298778231204,0.20245800044799522
220,7.341852454605998,67390,402613,16.738157982976208,335223,83.2618420170238,0.20103035889542184
221,7.375224511217843,67270,402613,16.708352686078197,335343,83.2916473139218,0.20060057910855453
222,7.408596567829688,65793,402613,16.341499156758477,336820,83.65850084324153,0.19533578766106527
223,7.441968624441534,66176,402613,16.43662772935797,336437,83.56337227064203,0.1966965583452474
224,7.475340681053379,66011,402613,16.3956454461232,336602,83.6043545538768,0.19610994587079103
225,7.508712737665225,65862,402613,16.35863720247483,336751,83.64136279752516,0.1955807109704203
226,7.54208479427707,66088,402613,16.41477051163276,336525,83.58522948836725,0.19638362677364238
227,7.575456850888916,65979,402613,16.387697366950395,336634,83.61230263304961,0.1959962451802254
228,7.608828907500761,66657,402613,16.556097294424173,335956,83.44390270557582,0.1984099108216552
229,7.6422009641126065,67060,402613,16.65619341650667,335553,83.34380658349333,0.19984920414956803
230,7.675573020724452,65992,402613,16.39092627411435,336621,83.60907372588565,0.19604243347860056
231,7.708945077336297,66774,402613,16.585157458899737,335839,83.41484254110027,0.19882741432650763
232,7.742317133948143,66234,402613,16.451033622858677,336379,83.54896637714133,0.19690289821897325
233,7.775689190559988,65793,402613,16.341499156758477,336820,83.65850084324153,0.19533578766106527
234,7.809061247171834,65640,402613,16.303497403213505,336973,83.69650259678649,0.19479305463642488
235,7.842433303783679,67001,402613,16.641539145531816,335612,83.35846085446819,0.19963827276736232
236,7.875805360395525,66579,402613,16.536723851440467,336034,83.46327614855954,0.19813173666950368
237,7.90917741700737,66883,402613,16.612230603582102,335730,83.3877693964179,0.19921663241295087
238,7.9425494736192155,66382,402613,16.487793489032892,336231,83.5122065109671,0.19742974324199733
239,7.975921530231061,67121,402613,16.671344442429827,335492,83.32865555757017,0.20006736375233986
240,8.009293586842906,67426,402613,16.747099572045613,335187,83.25290042795439,0.20115935283886308
241,8.042665643454752,67644,402613,16.801245861410337,334969,83.19875413858966,0.20194107514426707
242,8.076037700066598,65704,402613,16.319393561559114,336909,83.68060643844089,0.1950200202428549
243,8.109409756678442,66334,402613,16.475871370273687,336279,83.5241286297263,0.19725882377430645
244,8.142781813290288,66317,402613,16.471648953213137,336296,83.52835104678687,0.19719830149630088
245,8.176153869902134,66601,402613,16.542188155871766,336012,83.45781184412823,0.19821018296965584
246,8.20952592651398,66149,402613,16.429921537555916,336464,83.57007846244409,0.1966005278425032
247,8.242897983125825,66660,402613,16.556842426846625,335953,83.44315757315337,0.19842061240709266
248,8.27627003973767,66239,402613,16.452275510229423,336374,83.54772448977057,0.19692068947064875
249,8.309642096349515,67220,402613,16.69593381237069,335393,83.30406618762932,0.20042159496471304
250,8.343014152961361,66701,402613,16.567025903286776,335912,83.43297409671322,0.19856688656552907
251,8.376386209573207,66194,402613,16.441098523892673,336419,83.55890147610732,0.19676058724388337
252,8.409758266185051,66359,402613,16.48208080712744,336254,83.51791919287255,0.19734783824132948
253,8.443130322796897,66447,402613,16.503938024852648,336166,83.49606197514736,0.19766127448938917
254,8.476502379408743,66037,402613,16.402103260451103,336576,83.5978967395489,0.19620234360144514
255,8.509874436020588,66456,402613,16.506173422120003,336157,83.49382657788,0.19769333971923833
256,8.543246492632434,66641,402613,16.552123254837774,335972,83.44787674516223,0.19835283892705344
257,8.576618549244278,66651,402613,16.554607029579273,335962,83.44539297042073,0.1983885082241444
258,8.609990605856124,66558,402613,16.531507924483314,336055,83.46849207551669,0.19805686569162786
259,8.64336266246797,67241,402613,16.701149739327843,335372,83.29885026067217,0.20049676180480183
260,8.676734719079816,66611,402613,16.54467193061327,336002,83.45532806938674,0.19824584377473944
261,8.71010677569166,67035,402613,16.64998397965292,335578,83.35001602034708,0.19975981738969778
262,8.743478832303506,65996,402613,16.39191978401095,336617,83.60808021598906,0.19605664598044661
263,8.776850888915352,66744,402613,16.577706134675235,335869,83.42229386532478,0.19872033441609674
264,8.810222945527197,66567,402613,16.533743321750663,336046,83.46625667824934,0.19808895210774716
265,8.843595002139043,66992,402613,16.63930374826446,335621,83.36069625173553,0.19960610331296313
266,8.876967058750887,66118,402613,16.42222183585726,336495,83.57777816414273,0.19649028960311446
267,8.910339115362733,67489,402613,16.76274735291707,335124,83.23725264708293,0.2013851589262482
268,8.943711171974579,66988,402613,16.63831023836786,335625,83.36168976163214,0.19959180633147114
269,8.977083228586425,67053,402613,16.65445477418762,335560,83.34554522581237,0.19982417451424483
270,9.010455285198269,66234,402613,16.451033622858677,336379,83.54896637714133,0.19690289821897325
271,9.043827341810115,67069,402613,16.65842881377402,335544,83.34157118622598,0.19988138664377847
272,9.07719939842196,66443,402613,16.50294451495605,336170,83.49705548504394,0.19764702382723026
273,9.110571455033806,66658,402613,16.556345671898324,335955,83.44365432810167,0.19841347799556489
274,9.143943511645652,66378,402613,16.486799979136293,336235,83.5132000208637,0.19741549808913408
275,9.177315568257496,67179,402613,16.685750335930532,335434,83.31424966406946,0.2002748677832301
276,9.210687624869342,67044,402613,16.652219376920268,335569,83.34778062307974,0.1997919950889385
277,9.244059681481188,67279,402613,16.710588083345545,335334,83.28941191665446,0.200632801922859
278,9.277431738093034,65989,402613,16.390181141691897,336624,83.6098188583081,0.1960317743238747
279,9.310803794704878,66414,402613,16.495741568205695,336199,83.5042584317943,0.19754371666780687
280,9.344175851316724,66338,402613,16.47686488017029,336275,83.52313511982972,0.1972730651996134
281,9.37754790792857,65981,402613,16.388194121898696,336632,83.61180587810131,0.1960033508400865
282,9.410919964540415,65386,402613,16.240409524779377,337227,83.75959047522062,0.193893134298262
283,9.444292021152261,65975,402613,16.386703857053796,336638,83.6132961429462,0.19598203411379583
284,9.477664077764105,65857,402613,16.357395315104082,336756,83.64260468489591,0.19556295953153024
285,9.511036134375951,66304,402613,16.468420046049186,336309,83.53157995395082,0.19715202388279826
286,9.544408190987797,65258,402613,16.208617208088164,337355,83.79138279191184,0.19344014465474055
287,9.577780247599643,65786,402613,16.339760514439426,336827,83.66023948556057,0.19531094597523357
288,9.611152304211489,65837,402613,16.35242776562108,336776,83.64757223437891,0.19549195904696295
289,9.644524360823333,65636,402613,16.302503893316906,336977,83.69749610668309,0.19477887214854425
290,9.677896417435178,65487,402613,16.26549564966854,337126,83.73450435033146,0.19425081423562704
291,9.711268474047024,65581,402613,16.28884313223865,337032,83.71115686776135,0.19458389707802226
292,9.74464053065887,65342,402613,16.229480915916774,337271,83.77051908408323,0.19373738032620652
293,9.778012587270714,65177,402613,16.188498632682006,337436,83.811501367318,0.19315366469493475
294,9.81138464388256,64683,402613,16.06580016045185,337930,83.93419983954816,0.19140946349835763
295,9.844756700494406,64523,402613,16.02605976458783,338090,83.97394023541217,0.1908456328196634
296,9.878128757106252,64658,402613,16.059590723598095,337955,83.94040927640191,0.19132132976283825
297,9.911500813718098,64929,402613,16.126901019092777,337684,83.87309898090723,0.19227739543478517
298,9.944872870329942,64196,402613,15.944840330540744,338417,84.05515966945926,0.189694962132517
299,9.978244926941787,64603,402613,16.04592996251984,338010,83.95407003748016,0.1911274814354605
300,10.011616983553633,64477,402613,16.014634400776924,338136,83.98536559922307,0.1906836302552819
301,10.044989040165479,64489,402613,16.017614930466724,338124,83.98238506953327,0.19072588754421455
302,10.078361096777323,64140,402613,15.930931191988337,338473,84.06906880801166,0.18949812835883512
303,10.111733153389169,64448,402613,16.007431454026573,338165,83.99256854597343,0.19058152085520383
304,10.145105210001015,63601,402613,15.797055733421425,339012,84.20294426657857,0.18760692836831735
305,10.17847726661286,64643,402613,16.055865061485843,337970,83.94413493851415,0.19126845578009882
306,10.211849323224707,63241,402613,15.707639842727383,339372,84.29236015727261,0.18634713529696026
307,10.24522137983655,64148,402613,15.932918211781539,338465,84.06708178821847,0.18952624348160077
308,10.278593436448396,63934,402613,15.87976543231341,338679,84.1202345676866,0.18877462139666173
309,10.311965493060242,63814,402613,15.849960135415401,338799,84.1500398645846,0.18835356656896862
310,10.345337549672088,63215,402613,15.70118202839948,339398,84.29881797160051,0.18625625371982157
311,10.378709606283932,63996,402613,15.895164835710721,338617,84.10483516428928,0.18899228331714002
312,10.412081662895778,63711,402613,15.824377255577938,338902,84.17562274442206,0.18799239898259673
